Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Ceftriaxone for Intravenous Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-100548,Powder for injection,Intravenous,1 g,Sastek Mega Pharma & Chemical Company Ltd,2023-10-31,Active
"Ceftriaxone Injection (check description, pack size)",Ceftriaxone,Drugs,C4-2045,Injection,Intravenous,1 g,Top Ugolife Pharmaceutical Company Ltd,2022-12-15,Active
Ceftriaxone Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,B4-3696,Powder for injection,Intramuscular,1 g,Fidson Healthcare PLC,2021-09-28,Active
Ceftriaxone Powder for Injection,Ceftriaxone,Drugs,B4-7621,Injection,Intramuscular,1 g,Yellow Pharmaceutical Company Limited,2023-08-31,Active
Ceftriaxone Powder for Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-6563,Powder for injection,Intravenous; Intramuscular,1000 mg,Ugo Lab Productions (Nig). Ltd,2021-08-03,Active
Ceftriaxone Sodium 1 g + Sulbactam Sodium 500 mg Injection,Ceftriaxone (Ceftriaxone Sodium); Sulbactam (Sulbactam Sodium),Drugs,B4-2370,Powder for injection,Intravenous; Intramuscular,1000 mg; 500 mg,Eloka Pharmaceuticals Limited,2024-08-28,Active
Ceftriaxone Sodium for Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,B4-7775,Injection,Intravenous,1 g,Zenith Biotech Limited,2023-05-25,Active
Cefulvin Oral Suspension,Griseofulvin,Drugs,B4-3105,Suspension,Oral,125 mg/5 mL,Chez Resources Pharmaceutical Limited,2021-06-24,Active
Cefulvin Tablets,Griseofulvin,Drugs,C4-1785,Tablet,Oral,500 mg,Chez Resources Pharmaceutical Limited,2021-08-03,Active
Cefunat 500 mg Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,04-5299,Tablet,Oral,500 mg,Evans Therapeutics Limited,2021-12-16,Active
Cefunat Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,A4-2979,Suspension,Oral,125 mg/5 mL,Evans Therapeutics Limited,2021-03-29,Active
Cefunat Suspension_,Cefuroxime (Cefuroxime Axetil),Drugs,A4-2979,Suspension,Oral,125 mg,Evans Therapeutics Limited,2025-05-27,Active
Cefuraxe 500 Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,B4-5636,Tablet,Oral,500 mg,Kingzy Pharmaceuticals Limited,2025-02-28,Active
Cefuroxa Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,B4-3926,Tablet,Oral,500 mg,NCI PharmChem Industries Limited,2020-11-10,Active
Cefuroxime 250 mg Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,04-9658,Tablet,Oral,250 mg,Fidson Healthcare PLC,2022-01-27,Active
Cefuroxime 500 mg Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,A4-100068,Tablet,Oral,500 mg,Swiss Pharma Nigeria Limited,2021-06-24,Active
Cefuroxime 500 mg Tablets (check composition),Cefuroxime (Cefuroxime Axetil),Drugs,04-9506,Tablet,Oral,500 mg,Fidson Healthcare PLC,2022-01-27,Active
Cefuroxime Axetil 500 mg Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,B4-7267,Tablet,Oral,500 mg,Anyi-Tex Pharmaceuticals Limited,2023-11-30,Active
Cefuroxime Axetil for Oral Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,C4-1398,Powder for suspension,Oral,125 mg/5 mL,Excel Charis Pharmaceutical Chemical Limited,2020-12-21,Active
Cefuroxime Axetil Tablets USP 500 mg,Cefuroxime (Cefuroxime Axetil),Drugs,A4-101164,Tablet,Oral,500 mg,REMEDIAL HEALTH SOLUTIONS LIMITED,2025-01-30,Active
Cefuroxime Axetil Tablets USP 500 mg_,Cefuroxime (Cefuroxime Axetil),Drugs,A4-101404,Tablet,Oral,500 mg,NOVAMED LIFE SCIENCES LTD,2025-07-30,Active
Cefuroxime Oral Suspension (check smpc),Cefuroxime (Cefuroxime Axetil),Drugs,A4-0677,Suspension,Oral,125 mg/5 mL,Fidson Healthcare PLC,2022-01-27,Active
Cefuroxime Suspension,Cefuroxime (Cefuroxime Axetil),Drugs,A4-100595,Suspension,Oral,125 mg/5 mL,Swiss Pharma Nigeria Limited,2023-11-30,Active
Cefzone Injection with Lidocaine,Ceftriaxone (Ceftriaxone Sodium),Drugs,C4-1873,Powder for injection,Intramuscular,1000 mg,Evans Therapeutics Limited,2021-09-28,Active
Cefzone Injection with SWFI,Ceftriaxone (Ceftriaxone Sodium),Drugs,A4-3306,Powder for injection,Intravenous,1000 mg,Evans Therapeutics Limited,2021-09-28,Active
Celactone 100 Tablet,Spironolactone,Drugs,C4-0435,Tablet,Oral,100 mg,Chez Resources Pharmaceutical Limited,2020-01-30,Inactive
Celactone 50 Tablet,Spironolactone,Drugs,C4-0437,Tablet,Oral,50 mg,Chez Resources Pharmaceutical Limited,2020-01-30,Inactive
Celcarb 450 Injection,Carboplatin,Drugs,A4-5040,Concentrate for solution for infusion,Intravenous,450 mg/45 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Celdach 100 Injection,Oxaliplatin,Drugs,A4-4792,Powder for infusion,Intravenous,100 mg,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Celebrex 200 mg Capsule,Celecoxib,Drugs,04-2108,Capsule,Oral,200 mg,Pfizer Specialties Ltd,2020-11-30,Active
Celecoxib 200 mg Capsule,Celecoxib,Drugs,A4-100725,Capsule,Oral,200 mg,First J. Pocco Pharmacy Limited,2024-01-31,Active
Celecoxib 200 mg Capsule,Celecoxib,Drugs,A4-100816,Capsule,Oral,200 mg,AnnyGod Pharmaceutical Company Ltd,2024-04-30,Active
Celecoxib 200 mg Capsules,Celecoxib,Drugs,C4-1614,Capsule,Oral,200 mg,Anyi-Tex Pharmaceuticals Limited,2021-02-25,Active
Celecoxib Sandoz 200 mg Capsules,Celecoxib,Drugs,B4-5122,Capsule,Oral,200 mg,Novartis Nigeria Limited,2023-05-25,Active
Celeez 200 Capsules,Celecoxib,Drugs,C4-1655,Capsule,Oral,200 mg,Onifam Laboratories Limited,2021-03-29,Active
Celicet Tablets,Cefixime (Cefixime Trihydrate),Drugs,B4-6916,Tablet,Oral,400 mg,Maydon Pharmaceuticals Limited,2023-02-23,Active
Celoncelzar 1000 Injection,Gemcitabine (Gemcitabine Hydrochloride),Drugs,A4-6670,Powder for injection,Intravenous,1 g,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Celotran Powder For Oral Suspension,Cefixime (Cefixime Trihydrate),Drugs,B4-6079,Powder for suspension,Oral,100 mg/5 mL,Standard Generics Limited,2021-10-28,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
Centaz Pentazocine Injection,Pentazocine (Pentazocine Lactate),Drugs,B4-6027,Solution for injection,Intravenous; Intramuscular,30 mg/mL,Chez Resources Pharmaceutical Limited,2021-08-26,Active
Celoxigen-100 Capsules,Celecoxib,Drugs,A4-100581,Capsule,Oral,100 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celoxigen-200 Capsules,Celecoxib,Drugs,A4-100582,Capsule,Oral,200 mg,Geneith Pharmaceuticals Limited,2023-10-31,Active
Celplat-50 Injection,Cisplatin,Drugs,A4-5450,Powder for injection,Intravenous,50 mg/50 mL,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Cemetrin Injection,Ergometrine maleate,Drugs,B4-3656,Solution for injection,Intramuscular,500 mcg/mL,Chez Resources Pharmaceutical Limited,2021-12-02,Active
CENCA-C Injection (incomplete smpc),Ascorbic Acid,Drugs,04-8846,Injection,Intravenous; Intramuscular,500 mg/5 mL,Mednoral Pharmaceutical Limited,2023-11-30,Active
Cenocide Tablets,Diethylcarbamazine,Drugs,04-2528,Tablet,Oral,50 mg,SKG - Pharma Ltd,2021-01-28,Active
Cenox Tablet 500 mg,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,04-3002,Tablet,Oral,500 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Cenox-TN Tablet,Ciprofloxacin (Ciprofloxacin Hydrochloride); Tinidazole,Drugs,B4-9244,Tablet,Oral,500 mg; 600 mg,Elbe Pharma Nigeria Limited,2019-12-20,Inactive
Centacid Suspension,Aluminium hydroxide; Magnesium hydroxide; Simeticone,Drugs,B4-1220,Suspension,Oral,250 mg/5 mL; 200 mg/5 mL; 40 mg/5 mL,Al-Tinez Pharmaceuticals Limited,2020-11-30,Active
